serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
162425,P1000035,M125,-33.81327,151.17502,2023-05-19,3.0,3.14,3.0,3.14,3.86,3.43,G,C,C,C
162426,P1000351,M104,-33.88301,151.209,2023-05-17,4.17,4.11,4.28,4.56,4.5,4.61,G,C,C,C
162433,P1000684,M104,-33.88301,151.209,2023-05-03,4.58,4.67,4.42,4.83,4.58,4.75,G,C,C,C
162436,P1000440,M116,-33.79154587548905,151.05796086234577,2023-04-25,4.5,4.33,4.67,4.67,4.83,4.83,G,C,C,C
162440,P1000391,M135,-33.87052551150285,151.104362009761,2023-05-04,4.65,4.35,4.5,4.77,4.69,4.73,G,C,C,C
162441,P1000273,M130,-33.8513269,151.0609753,2023-02-12,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162452,P1000440,M104,-33.88301,151.209,2023-05-13,4.85,4.7,4.9,4.8,4.95,4.95,G,C,C,C
162457,P1000074,M128,-33.79412,151.13357,2023-01-17,3.5,3.5,4.5,3.0,3.0,3.5,G,C,C,C
162467,P1000016,M104,-33.88301,151.209,2023-05-22,4.43,4.43,4.14,4.86,4.71,4.86,G,C,C,C
162469,P1000107,M104,-33.88301,151.209,2023-05-24,4.95,4.85,4.95,4.95,5.0,4.95,G,C,C,C
162472,P1000684,M117,-33.94207,151.22432,2023-05-11,4.9,4.75,4.65,4.85,4.85,4.95,G,C,C,C
162480,P1000009,M104,-33.88301,151.209,2023-05-07,4.5,4.42,4.5,4.33,4.92,4.92,G,C,C,C
162482,P1000074,M117,-33.94207,151.22432,2022-12-31,2.0,3.0,5.0,4.0,2.0,5.0,G,C,C,C
162488,P1000009,M104,-33.88301,151.209,2023-05-30,4.71,4.5,4.57,4.21,4.79,4.85,G,C,C,C
162492,P1000684,M113,-33.78716629241495,151.1830401853407,2023-03-13,5.0,4.83,5.0,5.0,5.0,4.5,G,C,C,C
162493,P1000351,M109,-33.91549,151.25454,2023-02-26,5.0,4.75,5.0,5.0,5.0,4.75,G,C,C,C
162501,P1000074,M110,-33.828972923308115,151.2163312332427,2022-12-05,4.0,3.0,1.0,1.0,3.0,5.0,G,C,C,C
162502,P1000351,M102,-33.89055,151.27523,2023-04-29,4.56,4.63,4.81,5.0,4.94,4.94,G,C,C,C
162505,P1000351,M104,-33.88301,151.209,2023-05-15,4.85,4.62,4.92,4.77,5.0,4.92,G,C,C,C
162510,P1000074,M110,-33.828972923308115,151.2163312332427,2023-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162521,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-17,4.44,4.56,4.67,5.0,4.33,4.67,G,C,C,C
162530,P1000112,M110,-33.828972923308115,151.2163312332427,2023-04-03,4.94,4.88,4.94,4.94,4.94,5.0,G,C,C,C
162536,P1000016,M130,-33.8513269,151.0609753,2023-05-07,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162539,P1000074,M104,-33.88301,151.209,2023-04-02,2.5,2.75,2.75,3.5,2.75,4.5,G,C,C,C
162549,P1000076,M125,-33.81327,151.17502,2023-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162551,P1000002,M105,-33.802125804378406,151.29489988755,2023-06-01,4.75,4.58,4.67,4.33,4.67,4.92,G,C,C,C
162559,P1000107,M114,-33.9027088,151.1443231,2023-01-23,4.71,4.57,4.71,5.0,4.86,4.71,G,C,C,C
162560,P1000424,M108,-33.64746061677959,151.32100209458696,2023-05-15,4.86,4.79,4.57,5.0,5.0,5.0,G,C,C,C
162563,P1000074,M103,-33.82763,151.08623,2023-01-02,5.0,5.0,3.0,5.0,5.0,5.0,G,C,C,C
162572,P1000073,M116,-33.79154587548905,151.05796086234577,2023-05-13,4.17,4.33,4.17,4.33,4.33,4.5,G,C,C,C
162573,P1000073,M116,-33.79154587548905,151.05796086234577,2023-05-17,4.17,4.33,4.17,4.83,4.42,4.83,G,C,C,C
162579,P1000074,M131,-33.83115,151.2463,2023-03-27,4.25,4.25,4.5,3.75,4.75,4.75,G,C,C,C
162580,P1000016,M114,-33.9027088,151.1443231,2023-04-28,4.13,4.13,4.07,4.73,4.67,4.73,G,C,C,C
162588,P1000391,M132,-33.92708,151.03293,2023-05-21,4.82,4.82,4.55,4.91,4.91,4.91,G,C,C,C
162599,P1000002,M102,-33.89055,151.27523,2023-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162605,P1000105,M114,-33.9027088,151.1443231,2023-04-23,4.7,4.3,4.9,4.7,4.9,4.7,G,C,C,C
162607,P1000719,M132,-33.92708,151.03293,2023-03-06,4.44,4.33,4.33,4.89,4.89,4.56,G,C,C,C
162615,P1000391,M116,-33.79154587548905,151.05796086234577,2023-05-28,4.5,4.33,4.43,4.53,4.7,4.47,G,C,C,C
162619,P1000033,M104,-33.88301,151.209,2023-04-22,4.63,4.5,5.0,4.88,5.0,5.0,G,C,C,C
162624,P1000074,M110,-33.828972923308115,151.2163312332427,2023-05-24,4.5,4.5,4.5,4.5,5.0,5.0,G,C,C,C
162632,P1000049,M118,-33.77807,151.05547,2023-05-31,4.93,4.93,5.0,4.79,5.0,5.0,G,C,C,C
162634,P1000002,M110,-33.828972923308115,151.2163312332427,2023-01-27,4.33,4.67,4.0,4.67,5.0,5.0,G,C,C,C
162635,P1000112,M104,-33.88301,151.209,2023-05-19,4.11,3.78,3.78,4.11,4.67,4.67,G,C,C,C
162643,P1000049,M116,-33.79154587548905,151.05796086234577,2023-04-11,4.2,4.4,4.2,4.2,4.6,4.2,G,C,C,C
162651,P1000002,M104,-33.88301,151.209,2023-05-16,3.8,3.8,3.7,3.7,3.7,4.4,G,C,C,C
162661,P1000074,M110,-33.828972923308115,151.2163312332427,2023-04-01,4.5,4.0,4.5,3.0,4.5,4.5,G,C,C,C
162663,P1013156,M104,-33.88301,151.209,2023-05-30,4.9,4.75,4.7,4.95,4.95,4.8,G,C,C,C
162671,P1000074,M103,-33.82763,151.08623,2023-04-09,5.0,4.5,5.0,5.0,4.5,4.5,G,C,C,C
162695,P1000391,M136,-33.86076,151.08065,2023-05-31,4.76,4.76,4.79,4.91,4.94,4.79,G,C,C,C
162703,P1000049,M104,-33.88301,151.209,2023-06-01,4.88,4.71,4.82,4.65,5.0,4.71,G,C,C,C
162705,P1000049,M104,-33.88301,151.209,2023-06-04,4.27,4.09,4.27,4.36,4.73,4.91,G,C,C,C
162706,P1000009,M114,-33.9027088,151.1443231,2023-02-25,4.2,4.2,4.4,4.8,4.8,4.4,G,C,C,C
162711,P1000016,M132,-33.92708,151.03293,2023-02-19,5.0,4.6,4.8,5.0,4.8,4.8,G,C,C,C
162712,P1000076,M102,-33.89055,151.27523,2023-01-31,4.33,4.33,4.33,4.67,5.0,5.0,G,C,C,C
162720,P1000002,M115,-33.75122,151.25772,2023-05-22,3.9,3.8,4.2,4.5,4.2,4.5,G,C,C,C
162722,P1000076,M104,-33.88301,151.209,2023-01-10,4.67,3.67,4.67,4.33,5.0,4.67,G,C,C,C
162725,P1000049,M104,-33.88301,151.209,2023-05-31,4.4,4.2,4.6,5.0,5.0,5.0,G,C,C,C
162730,P1000049,M123,-33.68988460000001,150.8842515,2023-06-05,4.8,4.8,4.8,4.9,4.9,4.5,G,C,C,C
162738,P1000112,M104,-33.88301,151.209,2023-05-22,5.0,4.75,4.75,5.0,5.0,5.0,G,C,C,C
162740,P1000440,M125,-33.81327,151.17502,2023-05-03,4.75,4.88,5.0,4.88,4.63,4.75,G,C,C,C
162743,P1000049,M128,-33.79412,151.13357,2023-05-07,4.5,4.36,4.86,4.29,4.93,4.86,G,C,C,C
162779,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-28,4.4,4.3,4.6,4.8,4.1,4.9,G,C,C,C
162781,P1000009,M104,-33.88301,151.209,2023-04-23,4.0,4.0,4.4,5.0,4.8,4.4,G,C,C,C
162789,P1000105,M103,-33.82763,151.08623,2023-04-17,4.83,5.0,4.67,5.0,5.0,5.0,G,C,C,C
162795,P1000073,M133,-33.9410801,151.100121,2023-04-13,4.4,4.1,4.7,4.3,4.3,4.5,G,C,C,C
162798,P1000035,M105,-33.802125804378406,151.29489988755,2023-05-04,4.38,4.25,4.38,4.5,4.88,4.75,G,C,C,C
162803,P1000076,M102,-33.89055,151.27523,2023-01-13,5.0,5.0,4.5,5.0,5.0,5.0,G,C,C,C
162804,P1000076,M131,-33.83115,151.2463,2023-01-04,5.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
162819,P1000684,M106,-33.75919064775271,150.73103957505953,2023-04-10,4.8,4.8,4.8,5.0,4.8,4.8,G,C,C,C
162821,P1000076,M102,-33.89055,151.27523,2023-05-29,4.75,4.5,4.88,4.25,4.25,4.63,G,C,C,C
162823,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-18,4.85,4.54,4.85,4.69,4.85,5.0,G,C,C,C
162825,P1000002,M102,-33.89055,151.27523,2023-05-13,4.36,4.36,4.36,3.93,4.43,4.64,G,C,C,C
162827,P1000076,M119,-33.88101,151.22511,2023-05-07,4.75,4.5,4.5,4.75,4.75,4.5,G,C,C,C
162830,P1000002,M115,-33.75122,151.25772,2023-05-21,4.75,4.63,5.0,4.63,4.63,4.75,G,C,C,C
162836,P1000351,M102,-33.89055,151.27523,2023-01-23,4.5,3.5,4.0,4.75,4.75,4.75,G,C,C,C
162841,P1000002,M105,-33.802125804378406,151.29489988755,2023-05-18,5.0,4.67,4.67,5.0,5.0,5.0,G,C,C,C
162870,P1000684,M115,-33.75122,151.25772,2023-03-02,4.56,4.56,4.44,4.89,4.89,4.67,G,C,C,C
162874,P1013156,M128,-33.79412,151.13357,2023-04-24,4.78,4.78,4.67,4.89,4.94,4.67,G,C,C,C
162889,P1000002,M104,-33.88301,151.209,2023-05-19,4.22,4.33,3.89,4.33,4.22,4.89,G,C,C,C
162891,P1000391,M135,-33.87052551150285,151.104362009761,2023-05-31,4.74,4.7,4.59,4.78,4.81,4.85,G,C,C,C
162893,P1000002,M105,-33.802125804378406,151.29489988755,2023-06-03,4.64,4.36,4.5,4.14,4.79,5.0,G,C,C,C
162894,P1000074,M103,-33.82763,151.08623,2023-03-27,5.0,4.0,4.0,5.0,5.0,5.0,G,C,C,C
162913,P1000349,M113,-33.78716629241495,151.1830401853407,2022-12-31,4.33,4.0,4.0,4.0,4.0,4.67,G,C,C,C
162941,P1000002,M104,-33.88301,151.209,2023-05-23,4.4,4.2,3.6,3.4,4.6,5.0,G,C,C,C
162944,P1000035,M119,-33.88101,151.22511,2023-01-28,4.17,4.33,3.67,4.83,4.67,4.83,G,C,C,C
162946,P1013156,M138,-33.80839,150.98594,2023-05-13,4.45,4.55,4.55,4.64,4.82,4.73,G,C,C,C
162952,P1013156,M117,-33.94207,151.22432,2023-05-03,4.6,4.6,4.47,4.33,4.6,4.6,G,C,C,C
162960,P1000016,M118,-33.77807,151.05547,2023-04-19,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162961,P1000349,M103,-33.82763,151.08623,2023-01-03,5.0,5.0,4.0,5.0,3.0,5.0,G,C,C,C
162966,P1000107,M128,-33.79412,151.13357,2023-06-05,4.78,4.56,4.72,4.56,4.78,4.83,G,C,C,C
162974,P1000002,M116,-33.79154587548905,151.05796086234577,2023-03-31,4.0,3.0,2.0,5.0,5.0,4.0,G,C,C,C
162977,P1000002,M114,-33.9027088,151.1443231,2023-02-22,3.0,3.2,3.2,3.6,3.4,4.0,G,C,C,C
162979,P1000002,M104,-33.88301,151.209,2023-04-15,5.0,5.0,4.67,5.0,4.67,5.0,G,C,C,C
162996,P1000076,M109,-33.91549,151.25454,2023-04-30,4.57,4.29,4.43,4.71,4.29,5.0,G,C,C,C
162998,P1000002,M108,-33.64746061677959,151.32100209458696,2023-04-13,5.0,4.5,4.5,5.0,4.75,4.5,G,C,C,C
162999,P1000076,M109,-33.91549,151.25454,2023-05-21,4.64,4.64,4.93,4.86,4.64,5.0,G,C,C,C
163001,P1000049,M120,-33.965,150.86814,2023-05-14,4.92,4.67,4.92,5.0,5.0,4.75,G,C,C,C
163003,P1000424,M102,-33.89055,151.27523,2023-05-09,4.6,4.57,4.72,4.93,4.87,4.83,G,C,C,C
163010,P1000016,M114,-33.9027088,151.1443231,2023-05-25,4.24,4.06,4.0,4.88,4.94,4.82,G,C,C,C
163011,P1000049,M118,-33.77807,151.05547,2023-05-15,4.5,4.5,4.75,4.67,4.5,4.5,G,C,C,C
163012,P1000049,M107,-33.75535,151.14963,2023-05-31,4.45,4.45,4.73,4.91,4.91,4.91,G,C,C,C
163021,P1000107,M104,-33.88301,151.209,2023-06-05,4.76,4.67,4.67,5.0,4.95,4.9,G,C,C,C
163023,P1000002,M104,-33.88301,151.209,2023-01-28,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163025,P1000440,M118,-33.77807,151.05547,2023-04-22,4.67,4.67,4.33,4.67,4.33,4.67,G,C,C,C
163027,P1000002,M104,-33.88301,151.209,2023-03-03,2.0,2.5,3.0,3.5,2.5,4.0,G,C,C,C
163033,P1000440,M113,-33.78716629241495,151.1830401853407,2023-05-22,4.0,4.6,4.2,4.2,5.0,5.0,G,C,C,C
163066,P1000105,M103,-33.82763,151.08623,2023-05-01,4.93,4.86,4.86,4.07,5.0,4.93,G,C,C,C
163071,P1000107,M109,-33.91549,151.25454,2023-05-13,4.82,4.64,4.73,4.91,4.91,4.91,G,C,C,C
163072,P1000349,M107,-33.75535,151.14963,2022-12-28,3.0,3.0,3.0,3.0,3.0,4.0,G,C,C,C
163075,P1013156,M136,-33.86076,151.08065,2023-05-29,4.44,4.44,4.39,4.78,4.72,4.33,G,C,C,C
163082,P1000076,M131,-33.83115,151.2463,2023-05-08,4.25,4.38,4.13,4.75,4.5,5.0,G,C,C,C
163087,P1000391,M104,-33.88301,151.209,2023-05-21,4.6,4.51,4.71,4.43,4.77,4.69,G,C,C,C
163092,P1000391,M116,-33.79154587548905,151.05796086234577,2023-05-28,4.61,4.39,4.58,4.5,4.74,4.79,G,C,C,C
163095,P1000351,M131,-33.83115,151.2463,2023-05-21,3.0,3.0,4.5,5.0,3.5,4.5,G,C,C,C
163096,P1000424,M110,-33.828972923308115,151.2163312332427,2023-04-19,4.94,4.82,4.82,4.94,4.88,4.94,G,C,C,C
163097,P1000049,M103,-33.82763,151.08623,2023-05-06,4.33,3.89,4.33,4.44,4.67,4.0,G,C,C,C
163099,P1000049,M130,-33.8513269,151.0609753,2023-06-01,4.91,4.73,4.91,4.82,4.91,4.86,G,C,C,C
163116,P1000424,M115,-33.75122,151.25772,2023-05-27,4.84,4.63,4.84,4.95,4.95,4.89,G,C,C,C
163119,P1000349,M117,-33.94207,151.22432,2022-12-30,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163121,P1000035,M110,-33.828972923308115,151.2163312332427,2023-05-31,4.83,4.78,4.94,4.83,4.89,5.0,G,C,C,C
163125,P1000684,M102,-33.89055,151.27523,2023-05-21,4.27,4.18,4.18,4.91,4.91,4.91,G,C,C,C
163126,P1000035,M102,-33.89055,151.27523,2023-05-21,4.63,4.63,4.88,4.69,4.31,5.0,G,C,C,C
163129,P1000076,M109,-33.91549,151.25454,2023-05-28,5.0,4.4,4.9,4.9,4.8,4.8,G,C,C,C
163130,P1000002,M108,-33.64746061677959,151.32100209458696,2023-05-15,4.92,4.92,4.77,4.92,4.92,5.0,G,C,C,C
163134,P1000684,M129,-33.9279519,151.1552776,2023-04-20,4.71,4.14,4.86,5.0,5.0,4.57,G,C,C,C
163135,P1000002,M114,-33.9027088,151.1443231,2023-04-11,5.0,4.5,5.0,5.0,5.0,5.0,G,C,C,C
163136,P1000002,M104,-33.88301,151.209,2023-05-27,4.2,4.27,4.33,4.6,4.27,4.8,G,C,C,C
163140,P1000002,M105,-33.802125804378406,151.29489988755,2023-03-25,4.63,4.25,4.25,4.63,4.0,5.0,G,C,C,C
163145,P1000424,M131,-33.83115,151.2463,2023-04-19,4.57,4.29,4.43,4.29,4.57,4.86,G,C,C,C
163154,P1000073,M132,-33.92708,151.03293,2023-04-23,4.42,4.33,4.0,4.5,4.5,4.5,G,C,C,C
163160,P1000016,M110,-33.828972923308115,151.2163312332427,2023-05-14,4.4,4.2,4.5,4.7,4.7,4.7,G,C,C,C
163162,P1000684,M123,-33.68988460000001,150.8842515,2023-01-07,4.0,4.0,4.0,5.0,5.0,4.0,G,C,C,C
163163,P1000349,M110,-33.828972923308115,151.2163312332427,2023-05-03,4.67,4.22,5.0,4.78,4.67,4.67,G,C,C,C
163179,P1000273,M104,-33.88301,151.209,2023-03-04,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163183,P1000105,M130,-33.8513269,151.0609753,2023-05-21,4.25,4.25,5.0,4.0,4.5,4.25,G,C,C,C
163186,P1000002,M104,-33.88301,151.209,2023-05-28,4.42,4.42,4.5,4.67,4.08,4.58,G,C,C,C
163191,P1000002,M102,-33.89055,151.27523,2023-05-28,4.86,4.57,4.71,5.0,4.86,5.0,G,C,C,C
163192,P1000391,M104,-33.88301,151.209,2023-06-04,4.81,4.52,4.9,4.9,4.97,4.68,G,C,C,C
163196,P1000033,M104,-33.88301,151.209,2023-05-01,4.5,4.5,4.7,4.8,4.7,4.8,G,C,C,C
163197,P1000684,M103,-33.82763,151.08623,2023-05-14,4.67,4.5,4.67,4.83,4.83,4.67,G,C,C,C
163203,P1000035,M137,-33.88098835077109,151.16864655312318,2023-05-20,4.76,4.52,4.88,4.96,4.92,4.92,G,C,C,C
163205,P1000684,M128,-33.79412,151.13357,2023-05-30,4.82,4.73,4.82,4.82,4.82,4.73,G,C,C,C
163207,P1000349,M129,-33.9279519,151.1552776,2023-03-14,5.0,5.0,5.0,4.33,5.0,5.0,G,C,C,C
163212,P1000016,M118,-33.77807,151.05547,2023-04-20,4.63,4.38,4.63,4.63,5.0,4.63,G,C,C,C
163216,P1000391,M132,-33.92708,151.03293,2023-06-04,4.75,4.44,4.69,4.81,4.75,4.69,G,C,C,C
163219,P1000107,M130,-33.8513269,151.0609753,2023-05-31,4.6,4.6,4.6,4.7,4.8,4.7,G,C,C,C
163221,P1000107,M104,-33.88301,151.209,2023-03-09,4.7,4.4,4.7,4.9,5.0,4.6,G,C,C,C
163234,P1000351,M102,-33.89055,151.27523,2023-05-18,4.83,4.67,4.5,5.0,5.0,5.0,G,C,C,C
163238,P1000016,M116,-33.79154587548905,151.05796086234577,2023-04-02,4.4,4.2,4.6,4.8,4.4,4.6,G,C,C,C
163242,P1000349,M104,-33.88301,151.209,2023-03-25,3.25,3.0,3.25,2.75,1.75,3.5,G,C,C,C
163258,P1000391,M122,-33.72719,151.00848,2023-06-03,4.94,4.83,5.0,4.83,4.94,5.0,G,C,C,C
163260,P1013156,M104,-33.88301,151.209,2023-05-18,4.65,4.53,4.65,4.82,4.76,4.65,G,C,C,C
163265,P1000002,M104,-33.88301,151.209,2023-02-21,5.0,4.5,5.0,5.0,5.0,5.0,G,C,C,C
163285,P1000077,M130,-33.8513269,151.0609753,2023-06-01,4.75,4.5,4.92,4.92,5.0,4.83,G,C,C,C
163314,P1000009,M130,-33.8513269,151.0609753,2023-03-21,4.67,4.67,4.67,5.0,5.0,4.33,G,C,C,C
163336,P1000391,M104,-33.88301,151.209,2023-05-28,4.78,4.78,4.85,4.81,4.85,4.96,G,C,C,C
163363,P1000273,M117,-33.94207,151.22432,2023-04-23,4.75,4.25,4.5,4.75,5.0,4.75,G,C,C,C
163372,P1000107,M104,-33.88301,151.209,2023-05-23,4.92,4.83,4.67,4.92,5.0,4.92,G,C,C,C
163391,P1000349,M116,-33.79154587548905,151.05796086234577,2023-03-21,5.0,5.0,5.0,1.0,4.0,5.0,G,C,C,C
163400,P1000077,M135,-33.87052551150285,151.104362009761,2023-05-29,4.92,4.75,4.58,4.92,4.92,4.67,G,C,C,C
163407,P1000033,M104,-33.88301,151.209,2023-05-22,4.29,4.21,4.64,4.5,4.57,4.71,G,C,C,C
163408,P1000719,M107,-33.75535,151.14963,2023-05-11,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163413,P1000073,M132,-33.92708,151.03293,2023-05-09,4.27,4.09,4.45,4.27,4.45,4.55,G,C,C,C
163419,P1000002,M102,-33.89055,151.27523,2023-06-05,4.8,4.8,5.0,5.0,5.0,5.0,G,C,C,C
163420,P1000016,M104,-33.88301,151.209,2023-05-20,4.4,4.4,4.8,4.4,4.8,5.0,G,C,C,C
163429,P1000076,M115,-33.75122,151.25772,2023-05-25,4.5,5.0,4.0,5.0,4.0,4.5,G,C,C,C
163438,P1000684,M104,-33.88301,151.209,2023-05-28,4.63,4.38,4.5,4.63,4.88,4.75,G,C,C,C
163440,P1000035,M114,-33.9027088,151.1443231,2023-05-19,4.67,5.0,4.5,4.83,5.0,4.5,G,C,C,C
163452,P1000002,M109,-33.91549,151.25454,2023-05-09,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163456,P1000002,M114,-33.9027088,151.1443231,2023-04-30,4.8,4.9,5.0,4.9,4.8,4.9,G,C,C,C
163460,P1000002,M119,-33.88101,151.22511,2023-05-31,4.57,4.57,4.43,4.29,4.29,4.86,G,C,C,C
163461,P1000002,M114,-33.9027088,151.1443231,2023-05-21,4.13,4.25,4.0,4.25,4.38,4.63,G,C,C,C
163468,P1000016,M103,-33.82763,151.08623,2023-05-30,4.8,4.8,5.0,4.8,5.0,4.8,G,C,C,C
163471,P1000391,M116,-33.79154587548905,151.05796086234577,2023-05-30,4.86,4.71,4.79,4.64,4.79,4.71,G,C,C,C
163477,P1000391,M116,-33.79154587548905,151.05796086234577,2023-06-04,5.0,5.0,5.0,5.0,5.0,4.86,G,C,C,C
163502,P1000009,M135,-33.87052551150285,151.104362009761,2023-05-17,4.0,3.67,3.67,4.67,4.67,4.33,G,C,C,C
163521,P1000440,M124,-34.0525121,150.7619966,2023-04-21,5.0,5.0,5.0,5.0,5.0,4.8,G,C,C,C
163531,P1000391,M135,-33.87052551150285,151.104362009761,2023-02-16,4.67,4.67,4.67,4.67,4.67,5.0,G,C,C,C
163536,P1000002,M110,-33.828972923308115,151.2163312332427,2023-05-17,4.8,4.7,4.9,4.7,4.8,4.6,G,C,C,C
163543,P1000391,M129,-33.9279519,151.1552776,2023-04-09,4.33,4.0,4.44,4.89,4.56,4.11,G,C,C,C
163544,P1000424,M107,-33.75535,151.14963,2023-05-08,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163550,P1000002,M105,-33.802125804378406,151.29489988755,2023-06-01,4.86,4.71,4.71,4.71,4.86,5.0,G,C,C,C
163556,P1000684,M129,-33.9279519,151.1552776,2023-03-17,4.67,4.33,4.67,4.67,4.67,4.67,G,C,C,C
163559,P1001181,M102,-33.89055,151.27523,2023-03-23,4.5,4.5,4.0,5.0,4.5,4.5,G,C,C,C
163572,P1000009,M135,-33.87052551150285,151.104362009761,2023-05-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163594,P1000684,M137,-33.88098835077109,151.16864655312318,2023-05-19,4.71,4.71,4.86,5.0,4.86,4.43,G,C,C,C
163599,P1000351,M104,-33.88301,151.209,2023-05-16,4.73,4.45,4.64,4.91,4.82,4.27,G,C,C,C
163602,P1000076,M102,-33.89055,151.27523,2023-05-28,4.33,4.17,5.0,4.83,4.83,4.5,G,C,C,C
163603,P1000351,M102,-33.89055,151.27523,2023-05-26,5.0,4.5,5.0,5.0,5.0,5.0,G,C,C,C
163608,P1000105,M128,-33.79412,151.13357,2023-05-19,5.0,4.67,4.83,4.83,5.0,4.83,G,C,C,C
163609,P1000049,M130,-33.8513269,151.0609753,2023-06-04,4.64,4.18,4.55,4.55,4.82,4.55,G,C,C,C
163610,P1000105,M128,-33.79412,151.13357,2023-05-11,5.0,4.8,4.6,5.0,5.0,5.0,G,C,C,C
163614,P1000076,M102,-33.89055,151.27523,2023-03-27,4.0,4.0,5.0,5.0,4.5,5.0,G,C,C,C
163618,P1000077,M135,-33.87052551150285,151.104362009761,2023-05-21,4.6,4.6,4.4,5.0,5.0,5.0,G,C,C,C
163626,P1000424,M102,-33.89055,151.27523,2023-05-22,4.9,4.7,4.9,5.0,4.8,5.0,G,C,C,C
163628,P1000049,M117,-33.94207,151.22432,2023-06-04,4.9,4.7,4.7,4.9,4.8,4.8,G,C,C,C
163633,P1000033,M103,-33.82763,151.08623,2023-04-15,4.67,4.5,4.5,5.0,4.83,4.33,G,C,C,C
163635,P1000073,M136,-33.86076,151.08065,2023-04-14,3.33,3.67,4.0,3.33,3.67,4.0,G,C,C,C
163637,P1000391,M119,-33.88101,151.22511,2023-06-04,4.64,4.64,4.55,5.0,4.64,5.0,G,C,C,C
163640,P1000049,M138,-33.80839,150.98594,2023-05-16,4.75,4.25,4.38,4.63,5.0,4.5,G,C,C,C
163642,P1001181,M137,-33.88098835077109,151.16864655312318,2023-05-28,4.38,3.88,4.63,4.38,4.5,4.38,G,C,C,C
163645,P1000033,M125,-33.81327,151.17502,2023-05-23,4.67,4.83,4.67,5.0,4.83,4.83,G,C,C,C
163647,P1000002,M104,-33.88301,151.209,2023-05-06,4.0,4.5,3.75,4.0,4.5,4.5,G,C,C,C
163668,P1000033,M104,-33.88301,151.209,2023-05-13,4.7,4.2,4.8,4.4,4.7,5.0,G,C,C,C
163678,P1000105,M130,-33.8513269,151.0609753,2023-05-15,4.5,4.83,5.0,4.83,5.0,5.0,G,C,C,C
163690,P1000349,M104,-33.88301,151.209,2023-03-02,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163694,P1000349,M110,-33.828972923308115,151.2163312332427,2023-05-03,4.0,4.33,4.33,4.33,4.0,5.0,G,C,C,C
163695,P1000112,M130,-33.8513269,151.0609753,2023-05-20,4.75,4.75,4.75,4.75,5.0,4.75,G,C,C,C
163700,P1000112,M130,-33.8513269,151.0609753,2023-03-22,5.0,4.75,5.0,4.75,5.0,5.0,G,C,C,C
163705,P1013156,M104,-33.88301,151.209,2023-05-15,4.8,4.8,4.6,4.8,5.0,5.0,G,C,C,C
163709,P1000351,M109,-33.91549,151.25454,2023-05-04,5.0,4.89,4.89,4.67,5.0,4.89,G,C,C,C
163722,P1000002,M104,-33.88301,151.209,2023-06-01,5.0,4.83,5.0,5.0,5.0,5.0,G,C,C,C
163723,P1000002,M102,-33.89055,151.27523,2023-02-28,5.0,4.0,4.0,5.0,5.0,5.0,G,C,C,C
163727,P1000074,M110,-33.828972923308115,151.2163312332427,2023-03-20,5.0,5.0,5.0,4.5,5.0,5.0,G,C,C,C
163732,P1000009,M134,-33.96915368451187,151.10093637097202,2023-05-20,5.0,5.0,5.0,4.5,5.0,5.0,G,C,C,C
163742,P1000049,M104,-33.88301,151.209,2023-05-15,5.0,4.71,5.0,4.86,5.0,5.0,G,C,C,C
163749,P1000009,M130,-33.8513269,151.0609753,2023-05-03,4.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163750,P1000424,M112,-34.0466765,151.1465584,2023-05-13,5.0,5.0,5.0,4.6,5.0,5.0,G,C,C,C
163753,P1000684,M122,-33.72719,151.00848,2023-05-14,4.5,3.5,4.5,5.0,5.0,5.0,G,C,C,C
163755,P1000105,M116,-33.79154587548905,151.05796086234577,2023-04-06,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
163758,P1001181,M108,-33.64746061677959,151.32100209458696,2023-05-14,4.0,3.71,3.71,4.57,4.29,4.14,G,C,C,C
163760,P1000002,M114,-33.9027088,151.1443231,2023-05-20,5.0,4.71,4.43,5.0,5.0,5.0,G,C,C,C
