serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
127130,P1000074,M105,-33.802125804378406,151.29489988755,2023-08-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
127174,P1000074,M105,-33.802125804378406,151.29489988755,2023-04-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
127466,P1000074,M105,-33.802125804378406,151.29489988755,2023-10-23,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
127573,P1000074,M105,-33.802125804378406,151.29489988755,2023-07-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
127937,P1000074,M105,-33.802125804378406,151.29489988755,2023-04-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
128068,P1000074,M105,-33.802125804378406,151.29489988755,2023-08-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
132971,P1000074,M105,-33.802125804378406,151.29489988755,2023-06-18,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133268,P1000074,M105,-33.802125804378406,151.29489988755,2023-04-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133584,P1000074,M105,-33.802125804378406,151.29489988755,2023-07-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133965,P1000074,M105,-33.802125804378406,151.29489988755,2023-05-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
134025,P1000074,M105,-33.802125804378406,151.29489988755,2023-04-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
134317,P1000074,M105,-33.802125804378406,151.29489988755,2023-01-18,5.0,4.0,4.0,5.0,4.0,5.0,R,C,C,C,M102
139185,P1000074,M105,-33.802125804378406,151.29489988755,2019-10-18,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
142028,P1000074,M105,-33.802125804378406,151.29489988755,2023-08-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150518,P1000074,M105,-33.802125804378406,151.29489988755,2023-05-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
150877,P1000074,M105,-33.802125804378406,151.29489988755,2023-04-16,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
151107,P1000074,M105,-33.802125804378406,151.29489988755,2023-03-31,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
151496,P1000074,M105,-33.802125804378406,151.29489988755,2023-04-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
151661,P1000074,M105,-33.802125804378406,151.29489988755,2023-05-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
151907,P1000074,M105,-33.802125804378406,151.29489988755,2023-01-18,5.0,4.0,4.0,5.0,4.0,5.0,R,C,C,C,M102
156878,P1000074,M105,-33.802125804378406,151.29489988755,2019-10-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159768,P1000074,M105,-33.802125804378406,151.29489988755,2023-05-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108513,P1000074,M125,-33.81327,151.17502,2023-10-31,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
110069,P1000074,M125,-33.81327,151.17502,2023-11-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114880,P1000074,M125,-33.81327,151.17502,2023-10-31,3.0,2.5,3.0,3.5,3.0,3.0,R,C,C,C,M102
115409,P1000074,M125,-33.81327,151.17502,2023-01-19,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
115433,P1000074,M125,-33.81327,151.17502,2023-10-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
116361,P1000074,M125,-33.81327,151.17502,2023-11-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143099,P1000074,M125,-33.81327,151.17502,2023-01-19,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
143547,P1000074,M125,-33.81327,151.17502,2023-01-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160971,P1000074,M125,-33.81327,151.17502,2023-01-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161463,P1000074,M125,-33.81327,151.17502,2023-01-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
100078,P1000074,M104,-33.88301,151.209,2023-05-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100097,P1000074,M104,-33.88301,151.209,2024-01-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
101039,P1000074,M104,-33.88301,151.209,2023-07-31,1.0,1.0,1.0,4.0,1.0,4.0,R,C,C,C,M102
101854,P1000074,M104,-33.88301,151.209,2018-10-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102012,P1000074,M104,-33.88301,151.209,2019-12-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102103,P1000074,M104,-33.88301,151.209,2024-01-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103638,P1000074,M104,-33.88301,151.209,2024-01-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
103692,P1000074,M104,-33.88301,151.209,2024-01-10,3.96,3.78,3.91,4.0,3.96,4.91,R,C,C,C,M102
104029,P1000074,M104,-33.88301,151.209,2024-01-02,4.44,4.22,4.22,4.28,4.11,4.89,R,C,C,C,M102
104100,P1000074,M104,-33.88301,151.209,2024-01-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104175,P1000074,M104,-33.88301,151.209,2024-02-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104222,P1000074,M104,-33.88301,151.209,2024-03-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
104586,P1000074,M104,-33.88301,151.209,2024-03-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
105669,P1000074,M104,-33.88301,151.209,2024-02-16,4.2,4.17,4.1,4.4,4.33,4.77,R,C,C,C,M102
106442,P1000074,M104,-33.88301,151.209,2024-02-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
117274,P1000074,M104,-33.88301,151.209,2022-10-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
117370,P1000074,M104,-33.88301,151.209,2023-10-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
117455,P1000074,M104,-33.88301,151.209,2023-11-27,4.15,4.15,4.04,4.38,4.35,4.85,R,C,C,C,M102
117732,P1000074,M104,-33.88301,151.209,2020-12-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118085,P1000074,M104,-33.88301,151.209,2023-10-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118180,P1000074,M104,-33.88301,151.209,2023-11-23,4.0,3.89,3.94,4.33,4.17,4.89,R,C,C,C,M102
118208,P1000074,M104,-33.88301,151.209,2023-10-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
118233,P1000074,M104,-33.88301,151.209,2023-05-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118236,P1000074,M104,-33.88301,151.209,2023-10-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
118473,P1000074,M104,-33.88301,151.209,2020-01-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
118496,P1000074,M104,-33.88301,151.209,2023-07-31,1.0,1.0,1.0,4.0,1.0,4.0,R,C,C,C,M102
118538,P1000074,M104,-33.88301,151.209,2022-06-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118556,P1000074,M104,-33.88301,151.209,2019-12-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118635,P1000074,M104,-33.88301,151.209,2023-05-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118660,P1000074,M104,-33.88301,151.209,2023-04-02,2.5,2.75,2.75,3.5,2.75,4.5,R,C,C,C,M102
118680,P1000074,M104,-33.88301,151.209,2023-11-25,4.8,4.6,4.6,4.4,4.4,4.8,R,C,C,C,M102
118754,P1000074,M104,-33.88301,151.209,2023-01-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118771,P1000074,M104,-33.88301,151.209,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118791,P1000074,M104,-33.88301,151.209,2018-10-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118835,P1000074,M104,-33.88301,151.209,2023-09-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
119173,P1000074,M104,-33.88301,151.209,2023-11-19,4.17,3.83,3.67,4.67,5.0,5.0,R,C,C,C,M102
119224,P1000074,M104,-33.88301,151.209,2023-10-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119432,P1000074,M104,-33.88301,151.209,2023-05-30,4.6,4.52,4.44,4.64,4.68,4.88,R,C,C,C,M102
119450,P1000074,M104,-33.88301,151.209,2023-10-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119539,P1000074,M104,-33.88301,151.209,2023-11-07,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
132964,P1000074,M104,-33.88301,151.209,2020-01-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133123,P1000074,M104,-33.88301,151.209,2023-06-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133134,P1000074,M104,-33.88301,151.209,2023-08-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133138,P1000074,M104,-33.88301,151.209,2018-10-10,4.13,3.94,4.13,4.06,4.5,4.69,R,C,C,C,M102
133175,P1000074,M104,-33.88301,151.209,2020-12-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133225,P1000074,M104,-33.88301,151.209,2023-05-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133273,P1000074,M104,-33.88301,151.209,2019-12-31,3.75,4.0,4.5,3.25,3.75,4.25,R,C,C,C,M102
133290,P1000074,M104,-33.88301,151.209,2023-07-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133291,P1000074,M104,-33.88301,151.209,2023-08-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133305,P1000074,M104,-33.88301,151.209,2023-06-30,2.0,1.0,1.0,1.0,1.0,5.0,R,C,C,C,M102
133308,P1000074,M104,-33.88301,151.209,2023-08-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133410,P1000074,M104,-33.88301,151.209,2023-07-03,3.43,4.14,2.86,4.0,4.29,4.71,R,C,C,C,M102
135703,P1000074,M104,-33.88301,151.209,2023-08-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
136010,P1000074,M104,-33.88301,151.209,2023-01-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
136836,P1000074,M104,-33.88301,151.209,2022-06-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
139866,P1000074,M104,-33.88301,151.209,2023-06-14,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
142403,P1000074,M104,-33.88301,151.209,2023-05-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143856,P1000074,M104,-33.88301,151.209,2022-10-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143979,P1000074,M104,-33.88301,151.209,2023-08-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
144324,P1000074,M104,-33.88301,151.209,2023-05-16,4.33,4.67,4.67,4.33,4.33,5.0,R,C,C,C,M102
144524,P1000074,M104,-33.88301,151.209,2023-04-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146001,P1000074,M104,-33.88301,151.209,2023-07-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147083,P1000074,M104,-33.88301,151.209,2023-08-14,5.0,5.0,4.0,4.0,4.0,5.0,R,C,C,C,M102
147490,P1000074,M104,-33.88301,151.209,2023-08-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
150511,P1000074,M104,-33.88301,151.209,2020-01-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150604,P1000074,M104,-33.88301,151.209,2023-04-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
150606,P1000074,M104,-33.88301,151.209,2018-10-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150667,P1000074,M104,-33.88301,151.209,2023-05-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
150768,P1000074,M104,-33.88301,151.209,2020-12-21,4.13,4.19,4.13,4.44,4.25,4.75,R,C,C,C,M102
150779,P1000074,M104,-33.88301,151.209,2019-10-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150844,P1000074,M104,-33.88301,151.209,2023-05-12,3.33,4.17,3.0,4.17,4.33,4.67,R,C,C,C,M102
150892,P1000074,M104,-33.88301,151.209,2023-05-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150895,P1000074,M104,-33.88301,151.209,2023-05-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150897,P1000074,M104,-33.88301,151.209,2019-12-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
150937,P1000074,M104,-33.88301,151.209,2023-05-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
153190,P1000074,M104,-33.88301,151.209,2023-05-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
153535,P1000074,M104,-33.88301,151.209,2023-01-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
154408,P1000074,M104,-33.88301,151.209,2022-06-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
157543,P1000074,M104,-33.88301,151.209,2022-06-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160180,P1000074,M104,-33.88301,151.209,2023-05-13,4.0,4.0,4.0,4.0,4.0,5.0,R,C,C,C,M102
161647,P1000074,M104,-33.88301,151.209,2022-10-13,4.0,4.0,4.0,5.0,5.0,5.0,R,C,C,C,M102
161938,P1000074,M104,-33.88301,151.209,2023-05-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162141,P1000074,M104,-33.88301,151.209,2023-05-08,3.78,3.44,3.67,4.67,3.78,5.0,R,C,C,C,M102
162407,P1000074,M104,-33.88301,151.209,2023-05-16,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162539,P1000074,M104,-33.88301,151.209,2023-04-02,2.5,2.75,2.75,3.5,2.75,4.5,R,C,C,C,M102
162482,P1000074,M117,-33.94207,151.22432,2022-12-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
100973,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
101133,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101135,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-09,3.33,4.0,3.5,4.0,3.67,4.5,R,C,C,C,M102
101175,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-31,4.17,3.83,4.33,4.33,4.0,4.83,R,C,C,C,M102
101191,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101489,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
102238,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-13,3.92,3.67,4.08,4.25,4.33,4.33,R,C,C,C,M102
102676,P1000074,M110,-33.828972923308115,151.2163312332427,2023-08-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
102758,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103079,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-19,4.5,4.0,3.0,3.0,4.0,5.0,R,C,C,C,M102
103257,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-15,4.42,4.67,4.42,4.42,4.5,4.83,R,C,C,C,M102
103281,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-03,3.75,4.0,4.5,4.0,4.0,4.75,R,C,C,C,M102
103299,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103340,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-27,4.0,4.0,3.5,5.0,4.5,5.0,R,C,C,C,M102
103402,P1000074,M110,-33.828972923308115,151.2163312332427,2022-04-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103422,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103466,P1000074,M110,-33.828972923308115,151.2163312332427,2023-04-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103496,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-04,5.0,4.67,4.67,4.67,5.0,5.0,R,C,C,C,M102
103505,P1000074,M110,-33.828972923308115,151.2163312332427,2024-03-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104076,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104145,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104295,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104894,P1000074,M110,-33.828972923308115,151.2163312332427,2022-03-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104964,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-14,4.49,4.43,4.14,4.51,4.59,4.7,R,C,C,C,M102
105003,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
105184,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105344,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106167,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106197,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106202,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106343,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-17,4.76,4.71,4.71,4.88,4.88,4.88,R,C,C,C,M102
106403,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-24,5.0,4.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
106620,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
121217,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-28,4.67,4.0,4.33,4.0,4.33,4.67,R,C,C,C,M102
121275,P1000074,M110,-33.828972923308115,151.2163312332427,2022-12-08,3.67,4.0,4.33,4.33,3.67,4.67,R,C,C,C,M102
121387,P1000074,M110,-33.828972923308115,151.2163312332427,2023-01-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
121388,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
121533,P1000074,M110,-33.828972923308115,151.2163312332427,2019-02-19,4.0,4.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
121559,P1000074,M110,-33.828972923308115,151.2163312332427,2023-08-20,5.0,4.5,5.0,4.5,5.0,5.0,R,C,C,C,M102
121581,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-05,4.0,3.5,4.5,4.5,4.0,5.0,R,C,C,C,M102
121585,P1000074,M110,-33.828972923308115,151.2163312332427,2023-03-14,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
121599,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
121611,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
121702,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
121715,P1000074,M110,-33.828972923308115,151.2163312332427,2022-10-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
121753,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-25,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
121804,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
121897,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
122166,P1000074,M110,-33.828972923308115,151.2163312332427,2023-09-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
122230,P1000074,M110,-33.828972923308115,151.2163312332427,2023-06-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
122280,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
122283,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
122300,P1000074,M110,-33.828972923308115,151.2163312332427,2019-07-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
122306,P1000074,M110,-33.828972923308115,151.2163312332427,2023-04-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
122545,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-15,4.43,4.21,4.5,4.43,4.29,4.79,R,C,C,C,M102
122547,P1000074,M110,-33.828972923308115,151.2163312332427,2019-04-16,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
122553,P1000074,M110,-33.828972923308115,151.2163312332427,2022-04-25,5.0,4.67,5.0,5.0,5.0,5.0,R,C,C,C,M102
122728,P1000074,M110,-33.828972923308115,151.2163312332427,2022-12-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
122892,P1000074,M110,-33.828972923308115,151.2163312332427,2017-12-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
122975,P1000074,M110,-33.828972923308115,151.2163312332427,2018-12-29,4.0,4.0,2.5,4.5,4.5,4.5,R,C,C,C,M102
122994,P1000074,M110,-33.828972923308115,151.2163312332427,2023-06-15,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
122996,P1000074,M110,-33.828972923308115,151.2163312332427,2023-04-30,3.0,3.75,3.25,4.0,3.5,4.25,R,C,C,C,M102
123119,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123233,P1000074,M110,-33.828972923308115,151.2163312332427,2023-01-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
123269,P1000074,M110,-33.828972923308115,151.2163312332427,2021-07-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
123272,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-11,3.25,3.5,3.5,3.5,3.25,4.25,R,C,C,C,M102
123280,P1000074,M110,-33.828972923308115,151.2163312332427,2023-08-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123307,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
123372,P1000074,M110,-33.828972923308115,151.2163312332427,2020-01-10,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
123415,P1000074,M110,-33.828972923308115,151.2163312332427,2023-07-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123421,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123480,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123592,P1000074,M110,-33.828972923308115,151.2163312332427,2023-09-12,4.43,4.29,4.43,4.57,4.71,4.71,R,C,C,C,M102
123681,P1000074,M110,-33.828972923308115,151.2163312332427,2023-06-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123691,P1000074,M110,-33.828972923308115,151.2163312332427,2023-05-24,4.5,4.5,4.5,4.5,5.0,5.0,R,C,C,C,M102
133172,P1000074,M110,-33.828972923308115,151.2163312332427,2023-03-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
133229,P1000074,M110,-33.828972923308115,151.2163312332427,2023-04-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
133271,P1000074,M110,-33.828972923308115,151.2163312332427,2023-08-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133282,P1000074,M110,-33.828972923308115,151.2163312332427,2023-03-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133287,P1000074,M110,-33.828972923308115,151.2163312332427,2022-06-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133289,P1000074,M110,-33.828972923308115,151.2163312332427,2022-12-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133300,P1000074,M110,-33.828972923308115,151.2163312332427,2023-07-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
133337,P1000074,M110,-33.828972923308115,151.2163312332427,2022-08-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133348,P1000074,M110,-33.828972923308115,151.2163312332427,2023-01-03,4.2,3.8,4.6,4.6,4.0,4.8,R,C,C,C,M102
133408,P1000074,M110,-33.828972923308115,151.2163312332427,2023-06-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
133413,P1000074,M110,-33.828972923308115,151.2163312332427,2021-07-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133415,P1000074,M110,-33.828972923308115,151.2163312332427,2023-05-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133421,P1000074,M110,-33.828972923308115,151.2163312332427,2019-04-16,3.0,4.0,3.0,4.0,4.0,5.0,R,C,C,C,M102
133458,P1000074,M110,-33.828972923308115,151.2163312332427,2017-12-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
133972,P1000074,M110,-33.828972923308115,151.2163312332427,2022-10-30,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
